# shot	src_f0	src_f1	src_frames	out_frames	stretch	ydif
0	0	17	17	34	2.0000	6.09
1	17	33	16	62	3.8750	0.25
2	33	50	17	53	3.1176	2.10
3	50	69	19	33	1.7368	8.83
4	69	87	18	70	3.8889	0.20
5	87	102	15	59	3.9333	0.83
6	102	123	21	42	2.0000	6.23
7	123	149	26	69	2.6538	3.26
8	149	168	19	33	1.7368	9.37
9	168	191	23	60	2.6087	3.29
10	191	211	20	55	2.7500	2.89
11	211	228	17	57	3.3529	1.68
12	228	251	23	51	2.2174	4.89
13	251	272	21	59	2.8095	2.74
14	272	299	27	63	2.3333	4.45
15	299	326	27	51	1.8889	7.01
16	326	352	26	57	2.1923	5.00
17	352	371	19	58	3.0526	2.24
18	371	395	24	74	3.0833	2.16
19	395	416	21	46	2.1905	5.12
20	416	440	24	42	1.7500	10.50
21	440	445	5	9	1.8000	14.47
22	445	468	23	66	2.8696	2.61
23	468	493	25	98	3.9200	0.73
24	493	512	19	74	3.8947	0.63
25	512	541	29	58	2.0000	6.08
26	541	571	30	106	3.5333	1.42
27	571	599	28	70	2.5000	3.67
28	599	627	28	77	2.7500	2.95
29	627	661	34	67	1.9706	6.43
30	661	685	24	42	1.7500	8.01
31	685	709	24	89	3.7083	1.21
32	709	738	29	57	1.9655	6.37
33	738	765	27	54	2.0000	6.14
34	765	790	25	44	1.7600	14.66
35	790	806	16	41	2.5625	3.56
36	806	832	26	63	2.4231	4.05
